'flickr', 'using_id', 'img_loc', 'the_image', 'img_width', 'img_height', 'crop_coords', 'do_img_at', 'full_id', 'r_min', 'r_max', 'r_mean', 'r_mode', 'g_min', 'g_max', 'g_mean', 'g_mode', 'b_min', 'b_max', 'b_mean', 'b_mode', 'center_rgb', 'post_num_regions', 'post_top_hsl', 'post_top_count', 'post_2_hsl', 'post_2_count', 'post_3_hsl', 'post_3_count', 'post_4_hsl', 'post_4_count', 'post_5_hsl', 'post_5_count', 'post_6_hsl', 'post_6_count', 'center_hsl', 'full_red_count', 'visib_red_count', 'vivid_red_count', 'full_orange_count', 'visib_orange_count', 'vivid_orange_count', 'full_yellow_count', 'visib_yellow_count', 'vivid_yellow_count', 'full_green_count', 'visib_green_count', 'vivid_green_count', 'full_cyan_count', 'visib_cyan_count', 'vivid_cyan_count', 'full_blue_count', 'visib_blue_count', 'vivid_blue_count', 'full_purple_count', 'visib_purple_count', 'vivid_purple_count', 'full_mag_count', 'visib_mag_count', 'vivid_mag_count', 'vivid_count', 'sat_min_val', 'sat_25_val', 'sat_50_val', 'sat_75_val', 'sat_max_val', 'hue_mean_val', 'sat_mean_val', 'light_mean_val', 'light_max_val', 'light_max_count', 'light_min_val', 'light_min_count', 'light_25_value', 'light_50_value', 'light_75_value', 'gen_bright_count', 'gen_dark_count', 'common_hsl_1_val', 'common_hsl_1_count', 'common_hsl_2_val', 'common_hsl_2_count', 'common_hsl_3_val', 'common_hsl_3_count', 'common_hsl_4_val', 'common_hsl_4_count'
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099636260,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7FE197D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698597467.24412,5209963626003,0.0,255.0,122.36945396034464,18701,0.0,238.0,102.84844415031662,22251,0.0,225.0,101.98844856223398,16987,"(102, 117, 134)",77,"(180.0, 0.013953488372092974, 0.4215686274509804)",463653,"(17.142857142857135, 0.1627906976744187, 0.6627450980392157)",61859,"(355.7894736842105, 0.24050632911392408, 0.5352941176470588)",52837,"(7.619047619047632, 0.3165829145728643, 0.6098039215686274)",39218,"(9.295774647887312, 0.4640522875816995, 0.7)",20368,"(9.000000000000002, 0.28301886792452824, 0.584313725490196)",16278,"[211.875, 0.13559322033898305, 0.4627450980392157]",324377,24510,6,87100,2835,21,103449,19,0,1872,0,0,47940,3,0,155605,2,0,45035,0,0,5262,28,0,27,0.0,0.0559006211180124,0.10526315789473684,0.2361809045226131,1.0,125.03483084029044,0.15388370158776923,0.43884814099002,0.9411764705882353,4,0.06666666666666667,5,0.3411764705882353,0.4117647058823529,0.5274509803921569,66,234,"(60.0, 0.027777777777777776, 0.2823529411764706)",2903,"(60.0, 0.02702702702702703, 0.2901960784313725)",2792,"(60.0, 0.028571428571428567, 0.27450980392156865)",2743,"(0.0, 0.0, 0.3058823529411765)",2638,3
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099636260,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7FE197D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698597500.6802363,5209963626004,64.0,255.0,212.5354781203234,193965,34.0,255.0,186.80303941481054,169842,0.0,255.0,187.32047368878904,145290,"(208, 144, 152)",55,"(10.999999999999995, 0.5084745762711863, 0.7686274509803921)",176685,"(0.0, 0.0, 1.0)",167736,"(40.00000000000019, 0.4285714285714309, 0.9862745098039216)",166030,"(354.78260869565213, 0.6699029126213593, 0.7980392156862746)",117951,"(209.9999999999999, 0.09523809523809526, 0.8352941176470587)",109871,"(355.3846153846154, 0.6435643564356437, 0.8019607843137255)",4521,"[352.5, 0.4050632911392405, 0.6901960784313725]",468612,55638,0,102988,44,0,85550,1,0,2886,0,0,11190,0,0,93849,0,0,22713,0,0,5391,0,0,0,0.0,0.09090909090909098,0.22916666666666677,0.5221238938053098,1.0,151.55759338237684,0.3318816429757207,0.7800423730479054,1.0,171146,0.12549019607843137,1,0.6784313725490196,0.7745098039215687,0.9019607843137254,249723,1,"(0.0, 0.0, 1.0)",142358,"(60.0, 1.0, 0.9980392156862745)",8653,"(60.0, 1.0, 0.996078431372549)",5162,"(60.0, 1.0, 0.9941176470588236)",1596,4
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099636260,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7FE197D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698597529.9374135,5209963626005,39.0,255.0,173.6530813274915,41566,0.0,255.0,157.66868075797296,31300,0.0,255.0,143.46568161958362,14129,"(185, 175, 157)",119,"(32.50000000000003, 0.09836065573770492, 0.5215686274509803)",528569,"(38.5714285714286, 0.19718309859154934, 0.7215686274509804)",65761,"(37.500000000000014, 0.15584415584415584, 0.6980392156862745)",11220,"(39.23076923076923, 0.1911764705882352, 0.7333333333333334)",9428,"(34.285714285714285, 0.15217391304347824, 0.36078431372549025)",8304,"(60.0, 0.8750000000000004, 0.9686274509803922)",7526,"[38.57142857142858, 0.1666666666666666, 0.6705882352941177]",95665,21661,0,255125,8599,0,463504,5430,0,635,0,0,959,0,0,751,0,0,995,0,0,601,2,0,0,0.0,0.11363636363636355,0.1443850267379679,0.23170731707317074,1.0,65.6567508065831,0.24027323267392942,0.6206807910427,1.0,18743,0.07647058823529412,17,0.49215686274509807,0.6215686274509804,0.7274509803921569,65547,357,"(0.0, 0.0, 1.0)",5736,"(60.0, 1.0, 0.9980392156862745)",2584,"(60.0, 1.0, 0.996078431372549)",2481,"(31.199999999999996, 0.12195121951219509, 0.4019607843137255)",1690,5
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099636260,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7FE197D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698597568.589183,5209963626006,28.0,255.0,138.086816497515,12293,0.0,249.0,105.99618243694283,20122,0.0,245.0,101.4339048972117,20914,"(114, 56, 59)",135,"(40.90909090909091, 0.15714285714285717, 0.7254901960784315)",344895,"(356.9491525423729, 0.2489451476793249, 0.5352941176470588)",246881,"(0.0, 0.19491525423728814, 0.4627450980392157)",16707,"(358.69565217391306, 0.20175438596491227, 0.44705882352941173)",10464,"(28.571428571428577, 0.094170403587444, 0.4372549019607843)",8864,"(39.13043478260867, 0.12041884816753912, 0.6254901960784314)",6257,"[356.89655172413796, 0.3411764705882353, 0.33333333333333337]",424496,15539,54,186446,698,2,164309,110,0,727,0,0,4780,0,0,6936,0,0,4589,0,0,1679,166,0,56,0.0,0.1184210526315791,0.19083969465648856,0.2644628099173553,1.0,141.52191620298817,0.20013158946839832,0.46680001379035746,0.9803921568627452,13,0.07647058823529412,12,0.35294117647058826,0.4647058823529412,0.5686274509803921,395,541,"(30.0, 0.15, 0.3137254901960784)",4482,"(30.0, 0.15384615384615383, 0.3058823529411765)",4429,"(31.304347826086975, 0.14110429447852754, 0.3196078431372549)",4327,"(28.800000000000004, 0.1633986928104575, 0.3)",4040,6
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099636260,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7FE197D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698597608.1356938,5209963626007,70.0,255.0,224.32600114412764,323344,74.0,255.0,220.34742564791742,320070,0.0,255.0,208.7619630739934,234310,"(192, 188, 157)",31,"(29.999999999999574, 0.25000000000000266, 0.9843137254901961)",727393,"(223.6363636363636, 0.16666666666666666, 0.7411764705882353)",13958,"(37.74193548387097, 0.7948717948717952, 0.8470588235294118)",3817,"(235.71428571428572, 0.08536585365853665, 0.6784313725490196)",2822,"(18.947368421052637, 0.14074074074074083, 0.7352941176470589)",2058,"(47.272727272727266, 0.25581395348837205, 0.7470588235294118)",2035,"[53.14285714285717, 0.21739130434782603, 0.6843137254901961]",235207,0,0,60223,6047,0,389383,309,0,2952,0,0,18148,0,0,55483,0,0,8133,0,0,1364,0,0,0,0.0,0.0,0.1900826446280992,0.31707317073170743,1.0,53.43120972103823,0.2876029683319609,0.8492578189750551,1.0,311212,0.17647058823529413,4,0.7196078431372549,0.8588235294117648,1.0,392249,0,"(0.0, 0.0, 1.0)",233339,"(60.0, 1.0, 0.9980392156862745)",25535,"(60.0, 1.0, 0.996078431372549)",19774,"(60.0, 1.0, 0.9882352941176471)",7534,7
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099636260,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7FE197D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698597634.2916281,5209963626008,50.0,255.0,168.49004143377198,16623,28.0,255.0,158.11405415941,16695,0.0,255.0,137.39165665926853,17115,"(134, 122, 105)",106,"(251.99999999999994, 0.020080321285140604, 0.5117647058823529)",480599,"(48.64864864864864, 0.23270440251572316, 0.6882352941176471)",90723,"(33.68421052631579, 0.7600000000000003, 0.8529411764705883)",68754,"(40.909090909090956, 0.11578947368421039, 0.6274509803921569)",16385,"(38.91891891891893, 0.19576719576719567, 0.6294117647058823)",7947,"(222.85714285714283, 0.08860759493670892, 0.6901960784313725)",7369,"[35.17241379310346, 0.12133891213389125, 0.46862745098039216]",3138,0,0,157197,21036,0,603333,1659,0,143,0,0,3617,0,0,15345,0,0,10437,0,0,2035,0,0,0,0.0,0.11111111111111109,0.1415525114155251,0.2167832167832168,1.0,48.831438289743666,0.207151740140285,0.5997138506705109,1.0,1607,0.09803921568627451,1,0.5078431372549019,0.592156862745098,0.6901960784313725,26948,39,"(35.17241379310348, 0.11553784860557767, 0.5078431372549019)",914,"(35.17241379310341, 0.11462450592885373, 0.503921568627451)",814,"(35.99999999999998, 0.11811023622047247, 0.4980392156862745)",808,"(36.42857142857145, 0.1129032258064516, 0.5137254901960784)",800,8
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52099636260,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA7FE197D0>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698597670.1453376,5209963626009,0.0,255.0,128.4816614700371,13499,0.0,255.0,121.31922986208845,17140,0.0,255.0,101.60417881589417,24527,"(127, 115, 90)",118,"(38.400000000000006, 0.11627906976744184, 0.4215686274509804)",446040,"(49.71428571428575, 0.1452282157676348, 0.4725490196078431)",62088,"(49.99999999999999, 0.20588235294117646, 0.6000000000000001)",35296,"(221.24999999999994, 0.0784313725490196, 0.6)",19700,"(47.999999999999986, 0.19774011299435026, 0.6529411764705882)",12212,"(205.00000000000003, 0.10714285714285728, 0.7803921568627451)",10397,"[40.54054054054054, 0.17050691244239627, 0.4254901960784314]",4244,0,0,119244,3783,0,559995,3864,0,1959,0,0,41697,2,0,33092,1,0,9723,0,0,1700,0,0,0,0.0,0.12041884816753928,0.15748031496062986,0.2,1.0,62.985570822101664,0.1700912887920155,0.4511476163476093,0.9941176470588236,15,0.041176470588235294,2,0.3215686274509804,0.42745098039215684,0.5686274509803921,2134,1340,"(34.28571428571429, 0.14093959731543623, 0.292156862745098)",3686,"(34.28571428571429, 0.13725490196078427, 0.30000000000000004)",3681,"(33.91304347826089, 0.1586206896551724, 0.28431372549019607)",3642,"(34.28571428571429, 0.13375796178343946, 0.307843137254902)",3471,9
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52549517462,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA14C69E90>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698597706.7538867,5254951746200,0.0,255.0,186.84790279247142,162874,0.0,255.0,171.95076313725224,166540,0.0,255.0,143.92577475088615,257469,"(180, 188, 105)",1123,"(22.17391304347828, 0.21495327102803732, 0.580392156862745)",2172739,"(50.52631578947363, 0.11242603550295871, 0.6686274509803922)",1664797,"(53.68421052631579, 0.4222222222222223, 0.7352941176470589)",820815,"(7.499999999999973, 0.09090909090909094, 0.8274509803921568)",208159,"(57.037037037037024, 0.4475138121546962, 0.6450980392156863)",113807,"(57.33333333333334, 0.2406417112299466, 0.6333333333333333)",54556,"[65.78313253012047, 0.3824884792626729, 0.5745098039215686]",1096484,179548,19233,1127733,69068,2928,3941844,411093,8528,276819,18280,7,90384,1662,108,2947,299,9,14790,700,4,526887,37459,1564,32381,0.0,0.2160804020100502,0.2765957446808513,0.36231884057970987,1.0,88.92708610520651,0.3194624145683178,0.648682005749981,1.0,4735,0.0,3,0.5941176470588235,0.6764705882352942,0.7529411764705882,204719,49320,"(0.0, 1.0, 0.13333333333333333)",3689,"(0.0, 1.0, 0.17058823529411765)",3591,"(0.0, 1.0, 0.18823529411764706)",3534,"(0.0, 1.0, 0.14901960784313725)",3460,9
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52549517462,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA14C69E90>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698597942.3920627,5254951746201,59.0,255.0,195.7137060321089,25600,0.0,255.0,188.68642515716735,17806,0.0,255.0,165.86335532810307,16934,"(205, 203, 131)",101,"(50.52631578947363, 0.11242603550295871, 0.6686274509803922)",472093,"(30.49180327868852, 0.42657342657342673, 0.7196078431372549)",38596,"(60.0, 0.251231527093596, 0.6019607843137255)",21276,"(39.00000000000001, 0.3658536585365852, 0.6784313725490196)",19313,"(60.0, 0.06796116504854371, 0.7980392156862746)",17555,"(58.333333333333314, 0.3789473684210527, 0.6274509803921569)",15082,"[58.378378378378365, 0.42528735632183917, 0.6588235294117647]",115795,496,23,75398,3724,210,377286,32464,3006,90035,97,7,20575,0,0,499,0,0,5474,0,0,84818,1444,138,3384,0.0,0.1285714285714285,0.21904761904761916,0.3010752688172043,1.0,112.35563101808621,0.2380119623418629,0.7109985895433667,1.0,178,0.11568627450980393,23,0.6431372549019607,0.7431372549019608,0.7960784313725491,51965,60,"(315.00000000000017, 0.07407407407407408, 0.7882352941176471)",553,"(321.8181818181819, 0.089430894308943, 0.7588235294117647)",402,"(308.5714285714285, 0.06666666666666671, 0.7941176470588236)",325,"(314.99999999999994, 0.07692307692307693, 0.7960784313725491)",310,1
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52549517462,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA14C69E90>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698597966.7937264,5254951746202,0.0,255.0,188.78890329891715,18189,0.0,255.0,183.18361747670613,17865,0.0,253.0,139.57261521027448,17761,"(211, 201, 163)",128,"(55.55555555555554, 0.24770642201834867, 0.5725490196078431)",200205,"(50.23255813953488, 0.2738853503184714, 0.692156862745098)",146434,"(52.63157894736842, 0.4285714285714286, 0.7392156862745098)",69788,"(47.547169811320764, 0.23348017621145367, 0.5549019607843138)",56709,"(57.33333333333334, 0.2432432432432432, 0.6372549019607843)",53747,"(67.89473684210525, 0.304, 0.5098039215686274)",21247,"[47.500000000000014, 0.35294117647058815, 0.7333333333333333]",18369,0,0,74566,56,0,689268,71454,120,8316,177,0,64,0,0,0,0,0,179,0,0,3438,0,0,120,0.0,0.22950819672131145,0.2796610169491526,0.36723163841807904,1.0,53.64426080445899,0.3118693279549828,0.646581248364367,0.996078431372549,132,0.06666666666666667,3,0.5725490196078431,0.6411764705882352,0.7254901960784315,26779,713,"(57.187500000000014, 0.376470588235294, 0.6666666666666666)",197,"(57.23076923076924, 0.37142857142857133, 0.6568627450980392)",181,"(57.14285714285715, 0.3772455089820357, 0.6725490196078432)",177,"(63.75, 0.25196850393700787, 0.5019607843137255)",171,2
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52549517462,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA14C69E90>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698597994.2089467,5254951746203,0.0,255.0,197.27903041627738,28453,0.0,255.0,198.3395813868992,29817,0.0,255.0,148.8094817294716,33702,"(197, 198, 149)",94,"(73.17073170731706, 0.2992700729927007, 0.7313725490196079)",533681,"(68.70967741935483, 0.39743589743589747, 0.6941176470588235)",29183,"(57.96610169491526, 0.3856209150326797, 0.7)",21361,"(33.48837209302326, 0.22994652406417113, 0.6333333333333333)",14204,"(46.551724137931025, 0.2416666666666667, 0.5294117647058824)",12387,"(62.500000000000014, 0.2891566265060241, 0.6745098039215687)",11357,"[61.22448979591836, 0.30061349693251527, 0.6803921568627451]",5367,9,0,47116,432,0,709387,122796,119,3144,104,0,1498,11,0,750,33,1,2597,87,0,781,5,0,120,0.0,0.2980132450331124,0.3594771241830066,0.4124293785310733,1.0,60.995368334643025,0.36036355016772126,0.6883037042804249,0.9980392156862745,179,0.1411764705882353,23,0.6529411764705882,0.6882352941176471,0.7352941176470589,18400,11,"(68.13559322033899, 0.36196319018404893, 0.6803921568627451)",604,"(68.27586206896551, 0.3536585365853657, 0.6784313725490196)",555,"(68.70967741935483, 0.3563218390804597, 0.6588235294117647)",529,"(67.8688524590164, 0.3567251461988304, 0.6647058823529411)",481,3
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52549517462,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA14C69E90>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698598017.857852,5254951746204,59.0,255.0,203.15445567772218,25690,0.0,255.0,185.67443918711916,24343,0.0,255.0,179.20679947401533,35644,"(217, 208, 194)",40,"(4.2857142857142705, 0.25000000000000017, 0.7803921568627451)",682859,"(350.0, 0.29032258064516114, 0.7568627450980392)",21432,"(24.615384615384613, 0.22807017543859653, 0.6647058823529413)",11546,"(4.800000000000044, 0.17482517482517496, 0.7196078431372549)",6854,"(26.153846153846146, 0.28467153284671537, 0.7313725490196079)",5488,"(349.2307692307692, 0.31200000000000017, 0.7549019607843137)",4750,"[36.5217391304348, 0.23232323232323238, 0.8058823529411765]",186953,534,0,92739,206,0,266577,2543,71,311,0,0,111,0,0,16,0,0,1965,0,0,244507,5151,0,71,0.0,0.13207547169811326,0.22935779816513768,0.2913385826771652,1.0,174.02188330892182,0.22412181522633057,0.7407353269342141,1.0,1813,0.11568627450980393,17,0.7098039215686274,0.7509803921568627,0.7862745098039216,24514,99,"(321.81818181818187, 0.07801418439716325, 0.7235294117647059)",747,"(321.8181818181819, 0.089430894308943, 0.7588235294117647)",744,"(321.81818181818176, 0.08270676691729315, 0.7392156862745098)",661,"(321.81818181818187, 0.07586206896551737, 0.7156862745098039)",636,4
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52549517462,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA14C69E90>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698598040.3319497,5254951746205,0.0,255.0,188.69645028628696,24815,0.0,255.0,178.65080691977244,19765,0.0,255.0,139.30553691787813,18683,"(181, 188, 102)",64,"(336.66666666666674, 0.1551724137931034, 0.7725490196078432)",601908,"(16.00000000000005, 0.1239669421487603, 0.7627450980392156)",37336,"(34.46808510638299, 0.2315270935960591, 0.6019607843137255)",15501,"(60.82191780821918, 0.3133047210300429, 0.5431372549019609)",13779,"(64.28571428571429, 0.34313725490196084, 0.6000000000000001)",11373,"(55.78947368421051, 0.416058394160584, 0.7313725490196079)",10326,"[64.88372093023257, 0.390909090909091, 0.5686274509803921]",93659,24,0,129016,17,0,563870,56044,56,1167,0,0,434,0,0,129,0,0,341,0,0,29619,196,0,56,0.0,0.22751322751322764,0.2791878172588833,0.3435114503816796,1.0,69.71805515107991,0.29570531314358733,0.6448173897019132,0.9980392156862745,295,0.07647058823529412,4,0.5823529411764706,0.6313725490196078,0.7039215686274509,10323,451,"(323.99999999999994, 0.12605042016806697, 0.7666666666666666)",388,"(321.8181818181819, 0.089430894308943, 0.7588235294117647)",309,"(327.27272727272737, 0.089430894308943, 0.7588235294117647)",302,"(327.6923076923076, 0.11111111111111092, 0.7705882352941176)",297,5
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52549517462,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA14C69E90>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698598067.260637,5254951746206,56.0,255.0,191.2149762834997,25767,0.0,255.0,178.57477435947817,23103,0.0,255.0,144.4968990959265,26767,"(184, 159, 143)",70,"(22.285714285714295, 0.1891891891891893, 0.6372549019607843)",659740,"(55.471698113207566, 0.25603864734299514, 0.5941176470588235)",15158,"(53.023255813953476, 0.3049645390070923, 0.7235294117647059)",10661,"(355.8620689655172, 0.2710280373831777, 0.7901960784313725)",8701,"(57.0967741935484, 0.31313131313131315, 0.6117647058823529)",7558,"(29.230769230769212, 0.32231404958677695, 0.7627450980392156)",7105,"[23.414634146341466, 0.22404371584699453, 0.6411764705882352]",45518,35,0,213306,160,0,534084,11901,6,378,0,0,22,0,0,17,0,0,57,0,0,580,7,0,6,0.0,0.2321428571428574,0.2698412698412698,0.3128205128205129,1.0,44.428785662483556,0.28323316399113996,0.6587545257635926,0.9980392156862745,399,0.10980392156862745,2,0.603921568627451,0.6509803921568628,0.7039215686274509,14618,34,"(49.81132075471698, 0.2717948717948719, 0.6176470588235294)",329,"(51.11111111111111, 0.28124999999999994, 0.6235294117647059)",300,"(50.000000000000014, 0.2700000000000001, 0.607843137254902)",289,"(47.77777777777778, 0.28124999999999994, 0.6235294117647059)",262,6
"[FlickrAPI for key ""82fbf72fad4735faa2b9652df0961703""]",52549517462,current_img.jpg,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=2304x3072 at 0x1EA14C69E90>,2304,3072,"[(0, 0, 760, 1013), (0, 1013, 760, 2058), (0, 2058, 760, 3072), (760, 0, 1543, 1013), (760, 1013, 1543, 2058), (760, 2058, 1543, 3072), (1543, 0, 2304, 1013), (1543, 1013, 2304, 2058), (1543, 2058, 2304, 3072)]",1698598093.541599,5254951746207,0.0,248.0,186.89298385119596,26942,0.0,241.0,161.1713869499399,27096,0.0,243.0,152.47012490708826,32772,"(177, 205, 186)",133,"(346.66666666666663, 0.2857142857142856, 0.7529411764705882)",512023,"(22.17391304347825, 0.21698113207547173, 0.5843137254901961)",51257,"(37.71428571428571, 0.23178807947019875, 0.7039215686274509)",39030,"(331.94805194805195, 0.3092369477911646, 0.5117647058823529)",10873,"(39.57446808510638, 0.23383084577114427, 0.6058823529411764)",7019,"(342.58064516129036, 0.1455399061032864, 0.5823529411764706)",6061,"[139.28571428571428, 0.2187500000000001, 0.7490196078431373]",209571,42775,9979,123124,12500,1446,188473,4707,204,91225,34,0,63731,0,0,365,28,1,497,104,0,93907,19593,785,12415,0.0,0.21311475409836061,0.2613636363636364,0.3263157894736842,1.0,134.47003631452822,0.31170636668430207,0.660088660100663,0.9588235294117646,14,0.09019607843137255,45,0.6137254901960785,0.7078431372549019,0.7686274509803921,8925,2338,"(0.0, 1.0, 0.23333333333333334)",476,"(0.0, 1.0, 0.21568627450980393)",464,"(0.0, 1.0, 0.296078431372549)",430,"(0.0, 1.0, 0.2784313725490196)",388,7
